system,process,latency_s,outcome
preparation,I1,2.378793299998506,prepared session sent to segregation system
preparation,I1,2.400920200001565,prepared session sent to segregation system
preparation,I1,2.433172699995339,prepared session sent to segregation system
preparation,I1,2.4569836000009673,prepared session sent to segregation system
preparation,I1,2.4950248999957694,prepared session sent to segregation system
preparation,I1,2.554732899996452,prepared session sent to segregation system
preparation,I1,2.6038636000012048,prepared session sent to segregation system
preparation,I1,2.6329254000011133,prepared session sent to segregation system
preparation,I1,2.670864799998526,prepared session sent to segregation system
preparation,I1,2.7340466999958153,prepared session sent to segregation system
preparation,I1,2.7576369999951567,prepared session sent to segregation system
preparation,I1,2.779563899995992,prepared session sent to segregation system
preparation,I1,0.13691299999481998,prepared session sent to segregation system
preparation,I1,0.16156279999995604,prepared session sent to segregation system
preparation,I1,0.1819169000009424,prepared session sent to segregation system
preparation,I1,0.20295829999668058,prepared session sent to segregation system
preparation,I1,0.2235279000014998,prepared session sent to segregation system
preparation,I1,0.24446699999680277,prepared session sent to segregation system
preparation,I1,0.2714849999974831,prepared session sent to segregation system
preparation,I1,0.3353538000010303,prepared session sent to segregation system
preparation,I1,0.3853328999975929,prepared session sent to segregation system
preparation,I1,0.4165382999999565,prepared session sent to segregation system
preparation,I1,0.4613805999979377,prepared session sent to segregation system
preparation,I1,0.48321320000104606,prepared session sent to segregation system
preparation,I1,0.5784348000015598,prepared session sent to segregation system
preparation,I1,0.6024255999946035,prepared session sent to segregation system
preparation,I1,0.6302081999965594,prepared session sent to segregation system
preparation,I1,0.6509012999958941,prepared session sent to segregation system
preparation,I1,0.6720416999960435,prepared session sent to segregation system
preparation,I1,0.7194213999973726,prepared session sent to segregation system
preparation,I1,0.7399243999971077,prepared session sent to segregation system
preparation,I1,0.7606102999998257,prepared session sent to segregation system
preparation,I1,0.7826168999963556,prepared session sent to segregation system
preparation,I1,0.7996296999990591,prepared session sent to segregation system
preparation,I1,0.8168269000016153,prepared session sent to segregation system
preparation,I1,0.8386634999988019,prepared session sent to segregation system
preparation,I1,0.8585242999979528,prepared session sent to segregation system
preparation,I1,0.9360140999997384,prepared session sent to segregation system
preparation,I1,0.9525458999996772,prepared session sent to segregation system
preparation,I1,0.986178099999961,prepared session sent to segregation system
preparation,I1,1.0469885999991675,prepared session sent to segregation system
preparation,I1,1.0649276999974973,prepared session sent to segregation system
preparation,I1,1.107224799998221,prepared session sent to segregation system
preparation,I1,1.1728332999991835,prepared session sent to segregation system
preparation,I1,1.3119985999946948,prepared session sent to segregation system
preparation,I1,1.3343058999962523,prepared session sent to segregation system
preparation,I1,1.4929778000005172,prepared session sent to segregation system
preparation,I1,1.5214392999987467,prepared session sent to segregation system
preparation,I1,1.5544616999977734,prepared session sent to segregation system
preparation,I1,1.664222499995958,prepared session sent to segregation system
preparation,I1,1.6921427999986918,prepared session sent to segregation system
preparation,I1,1.7192318000015803,prepared session sent to segregation system
preparation,I1,1.7575177999970037,prepared session sent to segregation system
preparation,I1,1.7979035999960615,prepared session sent to segregation system
preparation,I1,1.8137647999974433,prepared session sent to segregation system
preparation,I1,1.8314797999992152,prepared session sent to segregation system
preparation,I1,1.8484047999954782,prepared session sent to segregation system
preparation,I1,1.8656021999995573,prepared session sent to segregation system
preparation,I1,1.9015580999985104,prepared session sent to segregation system
preparation,I1,1.9358659999998054,prepared session sent to segregation system
preparation,I1,1.973351199994795,prepared session sent to segregation system
preparation,I1,2.0122166000001016,prepared session sent to segregation system
preparation,I1,2.0440334000013536,prepared session sent to segregation system
preparation,I1,2.075632799998857,prepared session sent to segregation system
preparation,I1,2.1037303999983124,prepared session sent to segregation system
preparation,I1,2.125957299998845,prepared session sent to segregation system
preparation,I1,2.206080199997814,prepared session sent to segregation system
preparation,I1,2.247223300000769,prepared session sent to segregation system
preparation,I1,2.273770299994794,prepared session sent to segregation system
preparation,I1,2.295679499999096,prepared session sent to segregation system
preparation,I1,2.3152199999967706,prepared session sent to segregation system
preparation,I1,2.337381799996365,prepared session sent to segregation system
